Timestamp,Voltage_from_PSU,Current_from_PSU,Resistance_from_PSU,Power_from_PSU
2025-10-14 17:28:02,1.499729,2.2e-05,68169.5,3.2994038e-05
2025-10-14 17:28:04,1.499929,-3.8e-05,-39471.81578947369,-5.6997302e-05
2025-10-14 17:28:05,1.499929,-4.2e-05,-35712.595238095244,-6.2997018e-05
2025-10-14 17:28:07,1.499929,-4.4e-05,-34089.295454545456,-6.5996876e-05
2025-10-14 17:28:09,1.499929,-4.7e-05,-31913.382978723406,-7.0496663e-05
2025-10-14 17:28:10,1.499929,-4.5e-05,-33331.75555555555,-6.7496805e-05
2025-10-14 17:28:12,1.499929,-4.5e-05,-33331.75555555555,-6.7496805e-05
2025-10-14 17:28:13,1.499929,-4.7e-05,-31913.382978723406,-7.0496663e-05
2025-10-14 17:28:15,1.499929,-4.9e-05,-30610.79591836735,-7.349652100000001e-05
2025-10-14 17:28:17,1.499929,-4.5e-05,-33331.75555555555,-6.7496805e-05
2025-10-14 17:28:18,1.499929,-4.7e-05,-31913.382978723406,-7.0496663e-05
2025-10-14 17:28:20,1.499929,-4.5e-05,-33331.75555555555,-6.7496805e-05
2025-10-14 17:28:21,1.499929,-4.7e-05,-31913.382978723406,-7.0496663e-05
2025-10-14 17:28:23,1.499929,-4.7e-05,-31913.382978723406,-7.0496663e-05
2025-10-14 17:28:25,1.499929,-4.7e-05,-31913.382978723406,-7.0496663e-05
2025-10-14 17:28:26,1.499929,-4.5e-05,-33331.75555555555,-6.7496805e-05
2025-10-14 17:28:28,1.499929,-4.5e-05,-33331.75555555555,-6.7496805e-05
2025-10-14 17:28:30,1.499929,-4.7e-05,-31913.382978723406,-7.0496663e-05
2025-10-14 17:28:31,1.499929,-4.7e-05,-31913.382978723406,-7.0496663e-05
2025-10-14 17:28:33,1.499929,-4.7e-05,-31913.382978723406,-7.0496663e-05
2025-10-14 17:28:34,1.499929,-4.7e-05,-31913.382978723406,-7.0496663e-05
2025-10-14 17:28:36,1.499929,-4.9e-05,-30610.79591836735,-7.349652100000001e-05
2025-10-14 17:28:37,1.499929,-4.7e-05,-31913.382978723406,-7.0496663e-05
2025-10-14 17:28:39,1.499929,-4.7e-05,-31913.382978723406,-7.0496663e-05
2025-10-14 17:28:41,1.499929,-4.7e-05,-31913.382978723406,-7.0496663e-05
2025-10-14 17:28:42,1.499929,-4.4e-05,-34089.295454545456,-6.5996876e-05
2025-10-14 17:28:44,1.499929,-4.7e-05,-31913.382978723406,-7.0496663e-05
2025-10-14 17:28:45,1.499929,-4.7e-05,-31913.382978723406,-7.0496663e-05
2025-10-14 17:28:47,1.499929,-4.5e-05,-33331.75555555555,-6.7496805e-05
2025-10-14 17:28:49,1.499929,-4.5e-05,-33331.75555555555,-6.7496805e-05
2025-10-14 17:28:50,1.499929,-4.7e-05,-31913.382978723406,-7.0496663e-05
2025-10-14 17:28:52,1.499929,-4.7e-05,-31913.382978723406,-7.0496663e-05
2025-10-14 17:28:53,1.499929,-4.7e-05,-31913.382978723406,-7.0496663e-05
2025-10-14 17:28:55,1.499929,-4.7e-05,-31913.382978723406,-7.0496663e-05
2025-10-14 17:28:56,1.499929,-4.7e-05,-31913.382978723406,-7.0496663e-05
2025-10-14 17:28:58,1.499929,-4.7e-05,-31913.382978723406,-7.0496663e-05
2025-10-14 17:29:00,1.499929,-4.9e-05,-30610.79591836735,-7.349652100000001e-05
2025-10-14 17:29:01,1.499929,-4.7e-05,-31913.382978723406,-7.0496663e-05
