Timestamp,Voltage_from_PSU,Current_from_PSU,Resistance_from_PSU,Power_from_PSU
2025-10-14 18:58:46,1.499929,0.00082,1829.1817073170732,0.00122994178
2025-10-14 18:58:48,1.499929,0.000822,1824.7311435523116,0.001232941638
2025-10-14 18:58:49,1.499929,0.000829,1809.32328106152,0.001243441141
2025-10-14 18:58:51,1.499929,0.00084,1785.6297619047618,0.00125994036
2025-10-14 18:58:52,1.499929,0.000859,1746.1338766006986,0.001288439011
2025-10-14 18:58:54,1.499929,0.000802,1870.2356608478804,0.001202943058
2025-10-14 18:58:56,1.499929,0.000792,1893.8497474747476,0.001187943768
2025-10-14 18:58:57,1.499729,0.000788,1903.2093908629445,0.001181786452
2025-10-14 18:58:59,1.499929,0.000785,1910.7375796178344,0.001177444265
2025-10-14 18:59:00,1.499929,0.000786,1908.3066157760813,0.001178944194
2025-10-14 18:59:02,1.499929,0.00079,1898.6443037974684,0.00118494391
2025-10-14 18:59:03,1.499929,0.000829,1809.32328106152,0.001243441141
2025-10-14 18:59:05,1.499929,0.000838,1789.8914081145585,0.001256940502
2025-10-14 18:59:07,1.499929,0.000818,1833.6540342298288,0.001226941922
2025-10-14 18:59:08,1.499929,0.000822,1824.7311435523116,0.001232941638
2025-10-14 18:59:10,1.499929,0.000829,1809.32328106152,0.001243441141
2025-10-14 18:59:11,1.499929,0.000836,1794.1734449760766,0.001253940644
2025-10-14 18:59:13,1.499929,0.000855,1754.3029239766083,0.001282439295
2025-10-14 18:59:15,1.499729,0.000795,1886.451572327044,0.001192284555
2025-10-14 18:59:16,1.499929,0.000783,1915.6181353767563,0.001174444407
2025-10-14 18:59:18,1.499929,0.000785,1910.7375796178344,0.001177444265
2025-10-14 18:59:19,1.499929,0.000785,1910.7375796178344,0.001177444265
2025-10-14 18:59:21,1.499729,0.000785,1910.482802547771,0.001177287265
2025-10-14 18:59:22,1.499929,0.000792,1893.8497474747476,0.001187943768
2025-10-14 18:59:24,1.499929,0.000838,1789.8914081145585,0.001256940502
2025-10-14 18:59:26,1.499929,0.000832,1802.799278846154,0.0012479409279999999
2025-10-14 18:59:27,1.499929,0.000809,1854.053152039555,0.001213442561
2025-10-14 18:59:29,1.499929,0.000804,1865.5833333333333,0.001205942916
2025-10-14 18:59:30,1.499929,0.000817,1835.8984088127295,0.001225441993
2025-10-14 18:59:32,1.499929,0.000829,1809.32328106152,0.001243441141
2025-10-14 18:59:33,1.499929,0.000845,1775.0639053254438,0.001267440005
2025-10-14 18:59:35,1.499929,0.000785,1910.7375796178344,0.001177444265
2025-10-14 18:59:37,1.499929,0.000774,1937.8927648578813,0.001160945046
2025-10-14 18:59:38,1.499929,0.000776,1932.8981958762888,0.001163944904
2025-10-14 18:59:40,1.499929,0.000778,1927.9293059125964,0.001166944762
2025-10-14 18:59:41,1.499929,0.000776,1932.8981958762888,0.001163944904
2025-10-14 18:59:43,1.499929,0.000792,1893.8497474747476,0.001187943768
2025-10-14 18:59:45,1.499929,0.00082,1829.1817073170732,0.00122994178
2025-10-14 18:59:46,1.499929,0.000822,1824.7311435523116,0.001232941638
2025-10-14 18:59:48,1.499729,0.000802,1869.986284289277,0.001202782658
2025-10-14 18:59:49,1.499729,0.000804,1865.334577114428,0.001205782116
2025-10-14 18:59:51,1.499729,0.000808,1856.1002475247526,0.0012117810320000002
2025-10-14 18:59:52,1.499929,0.000822,1824.7311435523116,0.001232941638
2025-10-14 18:59:54,1.499929,0.000834,1798.4760191846524,0.001250940786
2025-10-14 18:59:56,1.499929,0.000783,1915.6181353767563,0.001174444407
2025-10-14 18:59:57,1.499929,0.000774,1937.8927648578813,0.001160945046
2025-10-14 18:59:59,1.499929,0.000774,1937.8927648578813,0.001160945046
2025-10-14 19:00:00,1.499929,0.000769,1950.4928478543563,0.001153445401
2025-10-14 19:00:02,1.499929,0.000767,1955.5788787483705,0.001150445543
2025-10-14 19:00:04,1.499929,0.000783,1915.6181353767563,0.001174444407
2025-10-14 19:00:05,1.499729,0.000818,1833.4095354523226,0.0012267783220000002
2025-10-14 19:00:07,1.499729,0.000811,1849.234278668311,0.0012162802190000001
2025-10-14 19:00:08,1.499929,0.000799,1877.2578222778473,0.001198443271
2025-10-14 19:00:10,1.499929,0.000794,1889.0793450881613,0.001190943626
2025-10-14 19:00:11,1.499929,0.000806,1860.954094292804,0.001208942774
2025-10-14 19:00:13,1.499729,0.00082,1828.9378048780488,0.00122977778
2025-10-14 19:00:15,1.499929,0.000829,1809.32328106152,0.001243441141
2025-10-14 19:00:16,1.499929,0.000776,1932.8981958762888,0.001163944904
2025-10-14 19:00:18,1.499729,0.000763,1965.5688073394497,0.0011442932270000002
2025-10-14 19:00:19,1.499929,0.000763,1965.8309305373525,0.001144445827
2025-10-14 19:00:21,1.499929,0.000763,1965.8309305373525,0.001144445827
2025-10-14 19:00:23,1.499929,0.000767,1955.5788787483705,0.001150445543
2025-10-14 19:00:24,1.499729,0.000806,1860.7059553349877,0.001208781574
2025-10-14 19:00:26,1.499929,0.000817,1835.8984088127295,0.001225441993
2025-10-14 19:00:27,1.499929,0.000809,1854.053152039555,0.001213442561
2025-10-14 19:00:29,1.499729,0.000801,1872.3208489388267,0.001201282929
2025-10-14 19:00:31,1.499929,0.000795,1886.703144654088,0.001192443555
2025-10-14 19:00:32,1.499929,0.000797,1881.968632371393,0.001195443413
2025-10-14 19:00:34,1.499729,0.00082,1828.9378048780488,0.00122977778
2025-10-14 19:00:35,1.499929,0.000776,1932.8981958762888,0.001163944904
2025-10-14 19:00:37,1.499929,0.000758,1978.7981530343009,0.0011369461820000001
2025-10-14 19:00:38,1.499729,0.000758,1978.534300791557,0.001136794582
2025-10-14 19:00:40,1.499929,0.000756,1984.0330687830688,0.001133946324
2025-10-14 19:00:42,1.499929,0.000755,1986.660927152318,0.001132446395
2025-10-14 19:00:43,1.499929,0.000786,1908.3066157760813,0.001178944194
2025-10-14 19:00:45,1.499929,0.000809,1854.053152039555,0.001213442561
2025-10-14 19:00:46,1.499729,0.000815,1840.158282208589,0.001222279135
2025-10-14 19:00:48,1.499729,0.000792,1893.5972222222224,0.001187785368
2025-10-14 19:00:50,1.499929,0.00079,1898.6443037974684,0.00118494391
2025-10-14 19:00:51,1.499929,0.000804,1865.5833333333333,0.001205942916
2025-10-14 19:00:53,1.499929,0.000811,1849.4808877928485,0.001216442419
2025-10-14 19:00:54,1.499929,0.000795,1886.703144654088,0.001192443555
2025-10-14 19:00:56,1.499929,0.000763,1965.8309305373525,0.001144445827
2025-10-14 19:00:58,1.499929,0.000751,1997.2423435419441,0.001126446679
2025-10-14 19:00:59,1.499929,0.000751,1997.2423435419441,0.001126446679
2025-10-14 19:01:01,1.499929,0.000755,1986.660927152318,0.001132446395
2025-10-14 19:01:02,1.499929,0.000763,1965.8309305373525,0.001144445827
