Timestamp,Voltage_from_PSU,Current_from_PSU,Resistance_from_PSU,Power_from_PSU
2025-10-14 17:27:18,1.49933,3.1e-05,48365.48387096774,4.647923e-05
2025-10-14 17:27:20,1.499929,-4e-05,-37498.225,-5.9997160000000006e-05
2025-10-14 17:27:21,1.499929,-4.2e-05,-35712.595238095244,-6.2997018e-05
2025-10-14 17:27:23,1.499929,-4.5e-05,-33331.75555555555,-6.7496805e-05
2025-10-14 17:27:25,1.499929,-4.4e-05,-34089.295454545456,-6.5996876e-05
2025-10-14 17:27:26,1.499929,-4.7e-05,-31913.382978723406,-7.0496663e-05
2025-10-14 17:27:28,1.499929,-4.7e-05,-31913.382978723406,-7.0496663e-05
2025-10-14 17:27:29,1.499929,-4.7e-05,-31913.382978723406,-7.0496663e-05
2025-10-14 17:27:31,1.499929,-4.7e-05,-31913.382978723406,-7.0496663e-05
2025-10-14 17:27:33,1.499929,-4.7e-05,-31913.382978723406,-7.0496663e-05
2025-10-14 17:27:34,1.499929,-4.7e-05,-31913.382978723406,-7.0496663e-05
2025-10-14 17:27:36,1.499929,-4.7e-05,-31913.382978723406,-7.0496663e-05
2025-10-14 17:27:37,1.499929,-4.5e-05,-33331.75555555555,-6.7496805e-05
2025-10-14 17:27:39,1.499929,-4.7e-05,-31913.382978723406,-7.0496663e-05
