Timestamp,Voltage_from_PSU,Current_from_PSU,Resistance_from_PSU,Power_from_PSU
2025-10-14 19:33:51,1.499729,0.000694,2160.992795389049,0.001040811926
2025-10-14 19:33:52,1.499729,0.000694,2160.992795389049,0.001040811926
2025-10-14 19:33:54,1.499929,0.000694,2161.2809798270896,0.001040950726
2025-10-14 19:33:56,1.499729,0.000694,2160.992795389049,0.001040811926
2025-10-14 19:33:57,1.499729,0.000696,2154.7830459770116,0.0010438113840000002
2025-10-14 19:33:59,1.499729,0.000691,2170.37481910275,0.001036312739
2025-10-14 19:34:00,1.499729,0.000693,2164.1111111111113,0.0010393121970000002
2025-10-14 19:34:02,1.499729,0.000696,2154.7830459770116,0.0010438113840000002
2025-10-14 19:34:04,1.499729,0.000693,2164.1111111111113,0.0010393121970000002
2025-10-14 19:34:05,1.499929,0.000687,2183.302765647744,0.0010304512230000001
2025-10-14 19:34:07,1.499729,0.000687,2183.0116448326057,0.0010303138230000001
2025-10-14 19:34:08,1.499929,0.000691,2170.6642547033284,0.0010364509390000001
2025-10-14 19:34:10,1.499929,0.000691,2170.6642547033284,0.0010364509390000001
2025-10-14 19:34:11,1.499729,0.000689,2176.6748911465893,0.001033313281
2025-10-14 19:34:13,1.499729,0.000689,2176.6748911465893,0.001033313281
2025-10-14 19:34:15,1.499929,0.000687,2183.302765647744,0.0010304512230000001
2025-10-14 19:34:16,1.499929,0.000689,2176.965166908563,0.0010334510810000002
2025-10-14 19:34:18,1.499729,0.000693,2164.1111111111113,0.0010393121970000002
2025-10-14 19:34:19,1.499929,0.000691,2170.6642547033284,0.0010364509390000001
2025-10-14 19:34:21,1.499929,0.000687,2183.302765647744,0.0010304512230000001
2025-10-14 19:34:23,1.499729,0.000687,2183.0116448326057,0.0010303138230000001
2025-10-14 19:34:24,1.499729,0.000693,2164.1111111111113,0.0010393121970000002
2025-10-14 19:34:26,1.499929,0.000693,2164.3997113997116,0.0010394507970000002
2025-10-14 19:34:27,1.499929,0.000691,2170.6642547033284,0.0010364509390000001
2025-10-14 19:34:29,1.499729,0.000687,2183.0116448326057,0.0010303138230000001
2025-10-14 19:34:30,1.499729,0.000693,2164.1111111111113,0.0010393121970000002
2025-10-14 19:34:32,1.499929,0.000694,2161.2809798270896,0.001040950726
2025-10-14 19:34:34,1.499729,0.000694,2160.992795389049,0.001040811926
2025-10-14 19:34:35,1.499929,0.000691,2170.6642547033284,0.0010364509390000001
2025-10-14 19:34:37,1.499729,0.000693,2164.1111111111113,0.0010393121970000002
2025-10-14 19:34:38,1.499929,0.000691,2170.6642547033284,0.0010364509390000001
2025-10-14 19:34:40,1.499929,0.000693,2164.3997113997116,0.0010394507970000002
2025-10-14 19:34:41,1.499729,0.000693,2164.1111111111113,0.0010393121970000002
2025-10-14 19:34:43,1.499929,0.000687,2183.302765647744,0.0010304512230000001
2025-10-14 19:34:45,1.499729,0.000687,2183.0116448326057,0.0010303138230000001
2025-10-14 19:34:46,1.499729,0.000693,2164.1111111111113,0.0010393121970000002
2025-10-14 19:34:48,1.499729,0.000689,2176.6748911465893,0.001033313281
2025-10-14 19:34:49,1.499729,0.000689,2176.6748911465893,0.001033313281
2025-10-14 19:34:51,1.499729,0.000687,2183.0116448326057,0.0010303138230000001
2025-10-14 19:34:53,1.499929,0.000687,2183.302765647744,0.0010304512230000001
2025-10-14 19:34:54,1.499729,0.000687,2183.0116448326057,0.0010303138230000001
2025-10-14 19:34:56,1.499729,0.000686,2186.1938775510207,0.0010288140940000001
2025-10-14 19:34:57,1.499929,0.000687,2183.302765647744,0.0010304512230000001
2025-10-14 19:34:59,1.499729,0.000691,2170.37481910275,0.001036312739
2025-10-14 19:35:00,1.499729,0.000689,2176.6748911465893,0.001033313281
2025-10-14 19:35:02,1.499729,0.000687,2183.0116448326057,0.0010303138230000001
2025-10-14 19:35:04,1.499929,0.000687,2183.302765647744,0.0010304512230000001
2025-10-14 19:35:05,1.499729,0.000687,2183.0116448326057,0.0010303138230000001
2025-10-14 19:35:07,1.499729,0.000691,2170.37481910275,0.001036312739
2025-10-14 19:35:08,1.499929,0.000687,2183.302765647744,0.0010304512230000001
2025-10-14 19:35:10,1.499929,0.000687,2183.302765647744,0.0010304512230000001
2025-10-14 19:35:11,1.499729,0.000687,2183.0116448326057,0.0010303138230000001
2025-10-14 19:35:13,1.499729,0.000693,2164.1111111111113,0.0010393121970000002
2025-10-14 19:35:15,1.499729,0.000691,2170.37481910275,0.001036312739
2025-10-14 19:35:16,1.499929,0.000689,2176.965166908563,0.0010334510810000002
2025-10-14 19:35:18,1.499729,0.000687,2183.0116448326057,0.0010303138230000001
2025-10-14 19:35:19,1.499729,0.000689,2176.6748911465893,0.001033313281
2025-10-14 19:35:21,1.499729,0.000689,2176.6748911465893,0.001033313281
2025-10-14 19:35:23,1.499729,0.000687,2183.0116448326057,0.0010303138230000001
2025-10-14 19:35:24,1.499929,0.000687,2183.302765647744,0.0010304512230000001
2025-10-14 19:35:26,1.499929,0.000687,2183.302765647744,0.0010304512230000001
2025-10-14 19:35:27,1.499929,0.000687,2183.302765647744,0.0010304512230000001
2025-10-14 19:35:29,1.499729,0.000687,2183.0116448326057,0.0010303138230000001
2025-10-14 19:35:30,1.499729,0.000686,2186.1938775510207,0.0010288140940000001
2025-10-14 19:35:32,1.499929,0.000686,2186.485422740525,0.001028951294
2025-10-14 19:35:34,1.499729,0.000687,2183.0116448326057,0.0010303138230000001
2025-10-14 19:35:35,1.499729,0.000686,2186.1938775510207,0.0010288140940000001
2025-10-14 19:35:37,1.499729,0.000684,2192.5862573099416,0.0010258146360000002
2025-10-14 19:35:38,1.499729,0.000687,2183.0116448326057,0.0010303138230000001
2025-10-14 19:35:40,1.499729,0.000684,2192.5862573099416,0.0010258146360000002
2025-10-14 19:35:42,1.499929,0.000686,2186.485422740525,0.001028951294
2025-10-14 19:35:43,1.499929,0.000687,2183.302765647744,0.0010304512230000001
2025-10-14 19:35:45,1.499729,0.000687,2183.0116448326057,0.0010303138230000001
2025-10-14 19:35:46,1.499929,0.000691,2170.6642547033284,0.0010364509390000001
2025-10-14 19:35:48,1.499929,0.000687,2183.302765647744,0.0010304512230000001
2025-10-14 19:35:49,1.499929,0.000686,2186.485422740525,0.001028951294
2025-10-14 19:35:51,1.499929,0.000687,2183.302765647744,0.0010304512230000001
2025-10-14 19:35:53,1.499729,0.000689,2176.6748911465893,0.001033313281
2025-10-14 19:35:54,1.499729,0.000689,2176.6748911465893,0.001033313281
2025-10-14 19:35:56,1.499729,0.000689,2176.6748911465893,0.001033313281
2025-10-14 19:35:57,1.499929,0.000686,2186.485422740525,0.001028951294
