Timestamp,Voltage_from_PSU,Current_from_PSU,Resistance_from_PSU,Power_from_PSU
2025-10-14 18:53:45,1.499929,0.001089,1377.3452708907257,0.001633422681
2025-10-14 18:53:47,1.499929,0.001094,1371.0502742230349,0.001640922326
2025-10-14 18:53:49,1.499929,0.001096,1368.5483576642337,0.001643922184
2025-10-14 18:53:50,1.499929,0.001102,1361.0970961887479,0.001652921758
2025-10-14 18:53:52,1.499929,0.001098,1366.0555555555557,0.0016469220420000001
2025-10-14 18:53:53,1.499729,0.001096,1368.365875912409,0.0016437029840000001
2025-10-14 18:53:55,1.499929,0.001103,1359.863100634633,0.0016544216870000002
2025-10-14 18:53:57,1.499929,0.001102,1361.0970961887479,0.001652921758
2025-10-14 18:53:58,1.499929,0.001105,1357.4018099547511,0.0016574215450000003
2025-10-14 18:54:00,1.499729,0.001107,1354.7687443541104,0.001660200003
2025-10-14 18:54:01,1.499729,0.001119,1340.2403932082218,0.001678196751
2025-10-14 18:54:03,1.499729,0.001114,1346.2558348294435,0.001670698106
2025-10-14 18:54:05,1.499929,0.001117,1342.8191584601614,0.001675420693
2025-10-14 18:54:06,1.499929,0.001123,1335.6447016918967,0.0016844202670000003
2025-10-14 18:54:08,1.499929,0.001125,1333.2702222222224,0.001687420125
2025-10-14 18:54:09,1.499929,0.001132,1325.0256183745585,0.001697919628
2025-10-14 18:54:11,1.499729,0.001125,1333.0924444444447,0.001687195125
2025-10-14 18:54:12,1.499729,0.001132,1324.8489399293287,0.001697693228
2025-10-14 18:54:14,1.499929,0.001126,1332.0861456483126,0.0016889200540000002
2025-10-14 18:54:16,1.499929,0.001126,1332.0861456483126,0.0016889200540000002
2025-10-14 18:54:17,1.499929,0.001119,1340.4191242180518,0.001678420551
2025-10-14 18:54:19,1.499929,0.001119,1340.4191242180518,0.001678420551
2025-10-14 18:54:20,1.499929,0.001121,1338.027653880464,0.0016814204090000002
2025-10-14 18:54:22,1.499929,0.001126,1332.0861456483126,0.0016889200540000002
2025-10-14 18:54:24,1.499929,0.00113,1327.3707964601772,0.00169491977
