Timestamp,Voltage_from_PSU,Current_from_PSU,Resistance_from_PSU,Power_from_PSU
2025-10-14 18:48:44,1.49933,0.027037,55.45474719828384,0.04053738521
2025-10-14 18:48:46,1.499729,0.014845,101.02586729538565,0.022263477005
2025-10-14 18:48:48,1.499729,0.011845,126.6128324187421,0.017764290005
2025-10-14 18:48:49,1.499929,0.010024,149.63377893056665,0.015035288296000001
2025-10-14 18:48:51,1.499929,0.008606,174.28875203346502,0.012908388974000002
2025-10-14 18:48:52,1.499729,0.007526,199.2730534148286,0.011286960454
2025-10-14 18:48:54,1.499929,0.006672,224.80950239808155,0.010007526288
2025-10-14 18:48:56,1.499929,0.00599,250.40550918196996,0.00898457471
2025-10-14 18:48:57,1.499929,0.005433,276.07748941652864,0.008149114257
2025-10-14 18:48:59,1.499929,0.005011,299.32727998403516,0.007516144219
2025-10-14 18:49:00,1.499929,0.004666,321.45927989712817,0.006998668714
2025-10-14 18:49:02,1.499929,0.004353,344.57362738341374,0.006529190937000001
2025-10-14 18:49:04,1.499929,0.00401,374.0471321695761,0.00601471529
2025-10-14 18:49:05,1.499929,0.003762,398.7052099946837,0.005642732898000001
2025-10-14 18:49:07,1.499729,0.003549,422.577909270217,0.005322538221
2025-10-14 18:49:08,1.499929,0.003372,444.8188018979834,0.005057760588
2025-10-14 18:49:10,1.499929,0.003213,466.83131030189855,0.004819271877
2025-10-14 18:49:12,1.499929,0.003068,488.8947196870926,0.004601782172
2025-10-14 18:49:13,1.499929,0.002941,510.0064603876233,0.004411291189
2025-10-14 18:49:15,1.499929,0.002834,529.2621736062104,0.004250798786
2025-10-14 18:49:16,1.499729,0.002735,548.3469835466179,0.004101758815
2025-10-14 18:49:18,1.499929,0.002652,565.5840874811464,0.003977811708
2025-10-14 18:49:19,1.499929,0.002571,583.4029560482303,0.003856317459
2025-10-14 18:49:21,1.499929,0.002503,599.2524970035957,0.003754322287
2025-10-14 18:49:23,1.499929,0.002434,616.2403451109285,0.0036508271860000003
2025-10-14 18:49:24,1.499929,0.002381,629.9575808483831,0.003571330949
2025-10-14 18:49:26,1.499929,0.002323,645.6861816616445,0.003484335067
2025-10-14 18:49:27,1.499729,0.002263,662.7171895713656,0.0033938867269999997
2025-10-14 18:49:29,1.499929,0.002215,677.1688487584651,0.003322342735
2025-10-14 18:49:31,1.499729,0.002167,692.0761421319797,0.0032499127430000003
2025-10-14 18:49:32,1.499929,0.002123,706.5138954309939,0.003184349267
2025-10-14 18:49:34,1.499929,0.00208,721.1197115384616,0.00311985232
2025-10-14 18:49:35,1.499929,0.002045,733.4616136919316,0.0030673548050000003
2025-10-14 18:49:37,1.499929,0.00201,746.2333333333333,0.0030148572900000003
2025-10-14 18:49:38,1.499929,0.001972,760.6130831643003,0.0029578599879999997
2025-10-14 18:49:40,1.499929,0.00194,773.1592783505155,0.0029098622600000003
2025-10-14 18:49:42,1.499929,0.001909,785.7145102147721,0.002863364461
2025-10-14 18:49:43,1.499729,0.001882,796.8804463336876,0.002822489978
2025-10-14 18:49:45,1.499929,0.001854,809.0231930960086,0.002780868366
2025-10-14 18:49:46,1.499929,0.001824,822.3294956140351,0.0027358704960000002
2025-10-14 18:49:48,1.499929,0.001795,835.6150417827299,0.002692372555
2025-10-14 18:49:49,1.499929,0.001786,839.8258678611422,0.002678873194
2025-10-14 18:49:51,1.499929,0.001771,846.9390175042349,0.0026563742590000002
2025-10-14 18:49:53,1.499929,0.001746,859.0658648339062,0.002618876034
2025-10-14 18:49:54,1.499729,0.001717,873.4589400116482,0.002575034693
2025-10-14 18:49:56,1.499729,0.001696,884.274174528302,0.002543540384
2025-10-14 18:49:57,1.499929,0.00168,892.8148809523809,0.00251988072
2025-10-14 18:49:59,1.499929,0.001663,901.9416716776909,0.002494381927
2025-10-14 18:50:01,1.499929,0.001641,914.0335161486898,0.0024613834890000004
2025-10-14 18:50:02,1.499729,0.001622,924.6171393341555,0.0024325604380000003
2025-10-14 18:50:04,1.499929,0.001611,931.0546244568591,0.002416385619
2025-10-14 18:50:05,1.499929,0.001599,938.0419011882427,0.002398386471
2025-10-14 18:50:07,1.499929,0.001583,947.5230574857866,0.002374387607
2025-10-14 18:50:08,1.499729,0.001562,960.1338028169015,0.002342576698
2025-10-14 18:50:10,1.499929,0.001556,963.9646529562982,0.002333889524
2025-10-14 18:50:12,1.499929,0.001546,970.199870633894,0.002318890234
2025-10-14 18:50:13,1.499929,0.001528,981.6289267015707,0.002291891512
2025-10-14 18:50:15,1.499929,0.00151,993.330463576159,0.00226489279
2025-10-14 18:50:16,1.499929,0.0015,999.9526666666667,0.0022498935
2025-10-14 18:50:18,1.499929,0.001498,1001.2877169559413,0.0022468936420000003
2025-10-14 18:50:20,1.499929,0.001493,1004.6409912926994,0.002239393997
2025-10-14 18:50:21,1.499929,0.001479,1014.1507775524003,0.002218394991
2025-10-14 18:50:23,1.499929,0.001459,1028.0527758738863,0.002188396411
2025-10-14 18:50:24,1.499929,0.001448,1035.8625690607735,0.002171897192
2025-10-14 18:50:26,1.499929,0.001445,1038.0131487889273,0.0021673974050000003
2025-10-14 18:50:27,1.499929,0.00144,1041.617361111111,0.00215989776
2025-10-14 18:50:29,1.499929,0.001425,1052.5817543859648,0.002137398825
2025-10-14 18:50:31,1.499929,0.001411,1063.025513819986,0.002116399819
2025-10-14 18:50:32,1.499929,0.001406,1066.8058321479375,0.002108900174
2025-10-14 18:50:34,1.499929,0.001404,1068.3254985754986,0.0021059003160000004
2025-10-14 18:50:35,1.499929,0.001402,1069.8495007132667,0.0021029004580000003
2025-10-14 18:50:37,1.499929,0.00139,1079.0856115107915,0.00208490131
2025-10-14 18:50:38,1.499929,0.001395,1075.2179211469536,0.002092400955
2025-10-14 18:50:40,1.499729,0.001392,1077.3915229885058,0.0020876227680000003
2025-10-14 18:50:42,1.499929,0.001385,1082.9812274368232,0.002077401665
2025-10-14 18:50:43,1.499729,0.001365,1098.7025641025643,0.002047130085
2025-10-14 18:50:45,1.499929,0.001351,1110.236121391562,0.002026404079
2025-10-14 18:50:46,1.499929,0.001349,1111.8821349147518,0.002023404221
2025-10-14 18:50:48,1.499929,0.001344,1116.0186011904764,0.002015904576
2025-10-14 18:50:50,1.499929,0.001337,1121.8616305160808,0.002005405073
2025-10-14 18:50:51,1.499729,0.001326,1131.0173453996986,0.001988640654
2025-10-14 18:50:53,1.499929,0.001326,1131.1681749622928,0.001988905854
2025-10-14 18:50:54,1.499929,0.001323,1133.7331821617536,0.001984406067
