Timestamp,Voltage_from_PSU,Current_from_PSU,Resistance_from_PSU,Power_from_PSU
2025-10-14 20:42:47,1.49933,4.5e-05,33318.444444444445,6.746985e-05
2025-10-14 20:42:49,1.499929,-2.6e-05,-57689.57692307693,-3.8998153999999996e-05
2025-10-14 20:42:50,1.499929,-2.8e-05,-53568.89285714286,-4.1998012e-05
2025-10-14 20:42:52,1.499929,-2.9e-05,-51721.68965517241,-4.3497941e-05
2025-10-14 20:42:54,1.499929,-3.1e-05,-48384.8064516129,-4.6497799000000005e-05
2025-10-14 20:42:55,1.499929,-3.1e-05,-48384.8064516129,-4.6497799000000005e-05
2025-10-14 20:42:57,1.499929,-3.1e-05,-48384.8064516129,-4.6497799000000005e-05
2025-10-14 20:42:58,1.499929,-3.1e-05,-48384.8064516129,-4.6497799000000005e-05
2025-10-14 20:43:00,1.499929,-3.5e-05,-42855.11428571429,-5.2497515e-05
2025-10-14 20:43:01,1.499929,-3.3e-05,-45452.393939393936,-4.949765700000001e-05
2025-10-14 20:43:03,1.499929,-3.3e-05,-45452.393939393936,-4.949765700000001e-05
2025-10-14 20:43:05,1.499929,-3.5e-05,-42855.11428571429,-5.2497515e-05
