Timestamp,Voltage_from_PSU,Current_from_PSU,Resistance_from_PSU,Power_from_PSU
2025-10-14 20:08:57,1.499729,0.000597,2512.1088777219434,0.000895338213
2025-10-14 20:08:59,1.499729,0.000601,2495.389351081531,0.000901337129
2025-10-14 20:09:00,1.499729,0.000599,2503.721202003339,0.0008983376710000001
2025-10-14 20:09:02,1.499929,0.000599,2504.0550918196996,0.000898457471
2025-10-14 20:09:04,1.499729,0.000604,2482.995033112583,0.0009058363160000001
2025-10-14 20:09:05,1.499729,0.000601,2495.389351081531,0.000901337129
2025-10-14 20:09:07,1.499929,0.000604,2483.3261589403974,0.0009059571160000001
2025-10-14 20:09:08,1.499729,0.000602,2491.244186046512,0.000902836858
2025-10-14 20:09:10,1.499929,0.000599,2504.0550918196996,0.000898457471
2025-10-14 20:09:11,1.499929,0.000599,2504.0550918196996,0.000898457471
2025-10-14 20:09:13,1.499929,0.000599,2504.0550918196996,0.000898457471
2025-10-14 20:09:15,1.499929,0.000599,2504.0550918196996,0.000898457471
2025-10-14 20:09:16,1.499729,0.000599,2503.721202003339,0.0008983376710000001
2025-10-14 20:09:18,1.499729,0.000599,2503.721202003339,0.0008983376710000001
2025-10-14 20:09:19,1.499729,0.000601,2495.389351081531,0.000901337129
2025-10-14 20:09:21,1.499729,0.000599,2503.721202003339,0.0008983376710000001
2025-10-14 20:09:23,1.499729,0.000602,2491.244186046512,0.000902836858
2025-10-14 20:09:24,1.499729,0.000604,2482.995033112583,0.0009058363160000001
2025-10-14 20:09:26,1.499729,0.000602,2491.244186046512,0.000902836858
2025-10-14 20:09:27,1.499729,0.000599,2503.721202003339,0.0008983376710000001
2025-10-14 20:09:29,1.499729,0.000601,2495.389351081531,0.000901337129
2025-10-14 20:09:30,1.499729,0.000599,2503.721202003339,0.0008983376710000001
2025-10-14 20:09:32,1.499729,0.000601,2495.389351081531,0.000901337129
2025-10-14 20:09:34,1.499929,0.000599,2504.0550918196996,0.000898457471
2025-10-14 20:09:35,1.499929,0.000599,2504.0550918196996,0.000898457471
2025-10-14 20:09:37,1.499729,0.000599,2503.721202003339,0.0008983376710000001
2025-10-14 20:09:38,1.499729,0.000599,2503.721202003339,0.0008983376710000001
2025-10-14 20:09:40,1.499929,0.000599,2504.0550918196996,0.000898457471
2025-10-14 20:09:42,1.499729,0.000601,2495.389351081531,0.000901337129
2025-10-14 20:09:43,1.499729,0.000601,2495.389351081531,0.000901337129
